Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Opt Obj
1,1,51,9,0,0,13,1,4.50042
1,0,1913,225,0,0,13,1,4.50042
1,1,42,7,0,0,13,1,4.40475
1,0,1913,216,0,0,13,1,4.40475
1,1,55,10,0,0,13,1,4.54227
1,0,1913,215,0,0,13,1,4.54227
1,1,57,10,0,0,13,1,4.9047
1,0,1913,215,0,0,13,1,4.9047
1,1,59,9,0,0,13,1,4.66926
1,0,1913,229,0,0,13,1,4.66926
1,1,59,10,0,0,13,1,4.38549
1,0,1913,217,0,0,13,1,4.38549
1,1,78,13,0,0,13,1,4.71815
1,0,1913,221,0,0,13,1,4.71815
1,1,46,8,0,0,13,1,4.62246
1,0,1913,216,0,0,13,1,4.61521
1,1,44,8,0,0,13,1,4.41738
1,0,1913,218,0,0,13,1,4.41738
1,1,48,8,0,0,13,1,4.75197
1,0,1913,207,0,0,13,1,4.75197
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,51,8,0,0,13,1,0,4.50042
1,0,1913,211,0,0,13,1,0,4.50042
1,1,42,7,0,0,13,1,0,4.40475
1,0,1913,232,0,0,13,1,0,4.40475
1,1,55,9,0,0,13,1,0,4.54227
1,0,1913,219,0,0,13,1,0,4.54227
1,1,57,9,0,0,13,1,0,4.9047
1,0,1913,213,0,0,13,1,0,4.9047
1,1,59,10,0,0,13,1,0,4.66926
1,0,1913,217,0,0,13,1,0,4.66926
1,1,59,10,0,0,13,1,0,4.38549
1,0,1913,223,0,0,13,1,0,4.38549
1,1,78,13,0,0,13,1,0,4.71815
1,0,1913,216,0,0,13,1,0,4.71815
1,1,46,7,0,0,13,1,0,4.62246
1,0,1913,211,0,0,13,1,0,4.61521
1,1,44,9,0,0,13,1,0,4.41738
1,0,1913,221,0,0,13,1,0,4.41738
1,1,48,8,0,0,13,1,0,4.75197
1,0,1913,217,0,0,13,1,0,4.75197
